Gory videos OK when posted for users to 'condemn': Facebook ,2013-10-21
Gory videos OK when posted for users to 'condemn'-Facebook ,2013-10-21
Singer Dolly Parton slightly injured in car accident ,2013-10-21
Singer Dolly Parton slightly injured in car accident ,2013-10-21
UPDATE 1-Europe pushes ahead with stricter data privacy rules ,2013-10-21
Gory videos OK when posted for users to 'condemn': Facebook ,2013-10-22
Singer Dolly Parton slightly injured in car accident ,2013-10-22
Facebook removes beheading video  updates violent images standards ,2013-10-23
Israel's Matomy buys Adquant's social media ad agency ,2013-10-24
Student group gets nod for Irish Prism challenge ,2013-10-24
Student group gets nod for Irish Prism challenge ,2013-10-24
UPDATE 3-Twitter IPO pegs valuation at modest $11 billion ,2013-10-24
Facebook executives coach Brazil politicians before Internet vote ,2013-10-25
Nasdaq says FINRA caps Facebook IPO claims at $41.6 million ,2013-10-25
Twitter IPO pegs valuation at modest $11 billion ,2013-10-25
UPDATE 2-Nasdaq says FINRA caps Facebook IPO claims at $41.6 mln ,2013-10-25
URGENT-Nasdaq says claims in Facebook IPO capped at $41.6 mln ,2013-10-25
Wall Street Week Ahead: Focus on Facebook  Apple and the Fed ,2013-10-27
BlackBerry met with Facebook about potential bid: WSJ ,2013-10-29
BlackBerry met with Facebook about potential bid - WSJ ,2013-10-29
Deals of the day- Mergers and acquisitions ,2013-10-29
Nextdoor attracts $60 million from Tiger Global  Kleiner Perkins ,2013-10-29
Nextdoor attracts $60 million from Tiger Global  Kleiner Perkins ,2013-10-29
U.S. lawmakers call for action to curb Internet child trading ,2013-10-29
U.S. lawmakers call for action to curb Internet child trading ,2013-10-29
Vietnam court sentences Facebook campaigner to house arrest ,2013-10-29
Vietnam court sentences Facebook campaigner to house arrest ,2013-10-29
CORRECTED-UPDATE 1-Facebook tops analyst revenue targets as mobile ads surge ,2013-10-30
CORRECTED-UPDATE 2-Twitter roadshow: less exuberance  more 'nuts and bolts' ,2013-10-30
David Beckham tells fans he's 'very interested' in Miami team ,2013-10-30
Facebook smashes analyst targets but executive comments spook Street ,2013-10-30
Facebook third-quarter revenue jumps 60 percent ,2013-10-30
"RPT-Twitter's ""anti-Facebook"" IPO tactics win over some investors ",2013-10-30
Twitter roadshow: less exuberance  more 'nuts and bolts' ,2013-10-30
UPDATE 3-Twitter roadshow: less exuberance  more 'nuts and bolts' ,2013-10-30
UPDATE 5-Facebook smashes analyst targets but executive comments spook Street ,2013-10-30
US STOCKS-S&P 500's rally ends after Fed; Facebook soars late ,2013-10-30
Facebook shares back on roller-coaster  but analysts see value ,2013-10-31
Facebook smashes analyst targets but executive comments spook Street ,2013-10-31
US STOCKS-Futures dip as Fed remarks digested; Facebook gains ,2013-10-31
US STOCKS-Futures dip  but Facebook climbs in premarket ,2013-10-31
US STOCKS-Wall St set to open flat  near record levels ,2013-10-31
Analysis - Facebook's ad warning sounds a note of caution for Twitter ,2013-11-01
Wall St. Week Ahead: Twitter's IPO to provide week's excitement ,2013-11-01
California coaches  teacher suspended for donning blackface at costume party ,2013-11-02
RPT-Wall St Week Ahead-Twitter's IPO to provide week's excitement ,2013-11-03
TAKE A LOOK-Twitter raises top end of IPO price range ,2013-11-04
UPDATE 6-Twitter boosts IPO range amid strong investor demand ,2013-11-04
U.S. justices decline to review Facebook 'Beacon' settlement ,2013-11-04
U.S. justices decline to review Facebook 'Beacon' settlement ,2013-11-04
UPDATE 4-Twitter prices above range to raise at least $1.8 billion ,2013-11-07
TAKE A LOOK-Twitter sought to avoid Facebook mistakes in IPO ,2013-11-08
UPDATE 8-Twitter shares soar in frenzied NYSE debut ,2013-11-08
Facebook director Andreessen's firm sells a third of its shares ,2013-11-11
STOCK NEWS US-Bearish action is seen in Facebook options ,2013-11-12
Snapchat rejected $3 billion buyout offer from Facebook: report ,2013-11-13
Snapchat rejected $3 bln buyout offer from Facebook -report ,2013-11-13
UPDATE 1-Sotheby's  BofA  J.C. Penney attract hedge fund buyers ,2013-11-14
UPDATE 3-Sotheby's  BofA  J.C. Penney attract hedge fund buyers ,2013-11-15
US STOCKS-Wall St sells off in late session; Dow below 16 000 ,2013-11-18
RESEARCH ALERT-Facebook  Monster Worldwide: FBR starts with outperform - Theflyonthewall.com ,2013-11-21
RPT-US STOCKS-Wall St flat after Nasdaq tops 4 000; Wal-Mart at record ,2013-11-25
US STOCKS-Dow ends at record high; Nasdaq loses grip on 4 000 ,2013-11-25
US STOCKS-Wall St flat after Nasdaq tops 4 000; Wal-Mart at record ,2013-11-25
US STOCKS-Wall St flat  Nasdaq hits 4 000 for first time since 2000 ,2013-11-25
Insight: At Web startups  glossy numbers often mean little ,2013-11-26
INSIGHT-At Web startups  glossy numbers often mean little ,2013-11-26
RPT-INSIGHT-At Web startups  glossy numbers often mean little ,2013-11-26
Twitter stock gets mixed reviews from IPO underwriters ,2013-12-02
"Facebook phases in ""Unfollow"" button ",2013-12-03
Facebook phases in 'Unfollow' button ,2013-12-03
Brazil delays vote on anti-spying Internet bill -lawmaker ,2013-12-04
Brazil delays vote on anti-spying Internet bill -lawmaker ,2013-12-04
UPDATE 1-U.S. tech companies call for more controls on surveillance ,2013-12-09
U.S. tech companies call for more controls on surveillance ,2013-12-09
U.S. tech companies call for more controls on surveillance ,2013-12-10
BRIEF-Facebook shares up 4 pct in extended trading  to join S&P 500 index ,2013-12-11
Facebook to join S&P 500 ,2013-12-11
Facebook to join S&P 500 ,2013-12-11
High-profile venture capitalists cut back roles at Accel Partners ,2013-12-12
High-profile venture capitalists cut back roles at Accel Partners ,2013-12-12
Instagram unveils private photo-sharing  messaging feature ,2013-12-12
Instagram unveils private photo-sharing  messaging ,2013-12-12
MARKET PULSE-Hilton  Faceboook  Cytrx  Genvec  Cisco  ARC Group ,2013-12-12
MARKET PULSE-Hilton  Faceboook  Genvec  Cisco  ARC Group  Sarepta ,2013-12-12
UPDATE 1-Instagram unveils private photo-sharing  messaging ,2013-12-12
US STOCKS-Wall St dips on taper uncertainty  Facebook rallies ,2013-12-12
US STOCKS-Wall St drops on taper anxiety; Facebook rallies ,2013-12-12
Wall St. drops on taper anxiety; Facebook rallies ,2013-12-12
Nasdaq fails to win dismissal of Facebook IPO lawsuit ,2013-12-16
Nasdaq fails to win dismissal of Facebook IPO lawsuit ,2013-12-16
Oregon politician gets six years for Facebook IPO fraud ,2013-12-16
Facebook to begin selling video ads - WSJ ,2013-12-17
Facebook to test video ads  opening new revenue source ,2013-12-17
Iowa mom arrested for post threatening shooting at son's school ,2013-12-17
Oregon politician gets six years for Facebook IPO fraud ,2013-12-17
UPDATE 1-Facebook to test video ads  opening new revenue source ,2013-12-17
BRIEF-Facebook  CEO  banks must face investor lawsuit over Facebook IPO ,2013-12-18
Facebook  Zuckerberg  banks must face lawsuit over IPO ,2013-12-18
Swedish payments firm Klarna expands in Europe with German deal ,2013-12-18
UPDATE 3-Facebook  Zuckerberg  banks must face IPO lawsuit -judge ,2013-12-18
BRIEF-Facebook shares down 3.2 pct premarket after offering announcement ,2013-12-19
UPDATE 1-Zuckerberg to sell Facebook shares worth about $2.3 bln ,2013-12-19
US STOCKS-Dow  S&P trade flat; indexes near record highs ,2013-12-19
US STOCKS-Futures little changed after Fed decision triggers rally ,2013-12-19
US STOCKS-Futures little changed after rally on Fed decision ,2013-12-19
US STOCKS-Wall St dips after S&P  Dow hit records ,2013-12-19
US STOCKS-Wall St retreats from record highs on mixed data ,2013-12-19
US STOCKS-Wall St to slip after S&P record  jobless claims data weighs ,2013-12-19
Zuckerberg to sell Facebook shares worth about $2.3 billion ,2013-12-19
Zuckerberg to sell Facebook shares worth about $2.3 bln ,2013-12-19
CORRECTED-Hulu must face privacy lawsuit  U.S. judge rules ,2013-12-23
Hulu must face privacy lawsuit  U.S. judge rules ,2013-12-23
T-Mobile prepaid service to offer free Facebook access ,2013-12-23
T-Mobile prepaid service to offer free Facebook access ,2013-12-23
UPDATE 1-Hulu must face privacy lawsuit  U.S. judge rules ,2013-12-23
US STOCKS-Dow  S&P end at record highs as Apple deal lifts techs ,2013-12-23
US STOCKS-Dow  S&P hit record highs; Apple's China deal lifts techs ,2013-12-23
Nasdaq to compensate firms on Dec. 31 for botched Facebook IPO ,2013-12-27
Nasdaq to compensate firms on December 31 for botched Facebook IPO ,2013-12-27
'Good Morning America' host Robin Roberts reveals same-sex relationship ,2013-12-29
'Good Morning America' host Robin Roberts reveals same-sex relationship ,2013-12-29
Netflix hikes CEO salary by 50 percent for 2014 ,2013-12-31
Analysis: Social media empowers anti-mining activists ,2014-01-07
Facebook to buy Android app monitoring tool maker ,2014-01-08
Facebook to buy India-based app monitoring tool maker ,2014-01-08
UPDATE 1-Facebook to buy Android app monitoring tool maker ,2014-01-08
U.S. appeals court strikes down FCC net neutrality rules ,2014-01-14
Woman rescued from Nevada motel after six months as captive: police ,2014-01-14
Woman rescued from Nevada motel after six months as captive: police ,2014-01-15
Facebook 'relationships guy' courts Hollywood  media in new push ,2014-01-17
"Facebook ""relationships guy"" courts Hollywood  media in new push ",2014-01-17
London Stock Exchange names new directors from tech sector ,2014-01-17
"RPT--Facebook ""relationships guy"" courts Hollywood  media in new push ",2014-01-17
Facebook tests ad network business on other companies' mobile apps ,2014-01-22
Facebook tests ad network business on other companies' mobile apps ,2014-01-22
Sony Pictures buys film rights to Sheryl Sandberg's 'Lean In' ,2014-01-24
Sony Pictures buys film rights to Sheryl Sandberg's 'Lean In' ,2014-01-24
Facebook cites progress on low-power server technology ,2014-01-28
Facebook eyes options for low-power server technology ,2014-01-28
UPDATE 1-Facebook cites progress on low-power server technology ,2014-01-28
BRIEF-Facebook CFO says expects GAAP expenses in 2014 to increase between 35 percent and 40 percent ,2014-01-29
Facebook 4th-quarter revenue rises 63 percent ,2014-01-29
Facebook teams up with Fox on Super Bowl ,2014-01-29
Facebook teams up with Fox on Super Bowl ,2014-01-29
Mobile ad revenue lifts Facebook past Wall Street targets ,2014-01-29
UPDATE 2-Mobile ad revenue lifts Facebook past Wall Street targets ,2014-01-29
US STOCKS-Wall St sells off after Fed sticks with stimulus cuts ,2014-01-29
Facebook shares surge as mobile ads click ,2014-01-30
Fidelity Contrafund gets big lift from Facebook surge ,2014-01-30
Jp US STOCKS SNAPSHOT-Wall St rallies on Facebook  GDP data ,2014-01-30
REFILE-US STOCKS SNAPSHOT-Wall St rallies on Facebook  GDP data ,2014-01-30
REFILE-US STOCKS-Wall St gains on signs of growth; S&P up for the week ,2014-01-30
RPT-US STOCKS-Wall St rallies on Facebook and GDP; Amazon sinks late ,2014-01-30
US STOCKS-Wall St rebounds after selloff; results boost Facebook ,2014-01-30
US STOCKS-Wall St rebounds on tech rally and signs of growth ,2014-01-30
US STOCKS-Wall St rebounds with tech gains  signs of growth ,2014-01-30
Wall Street rallies on Facebook and GDP; Amazon sinks late ,2014-01-30
Big chill gives Dow  S&P worst month since May 2012 ,2014-01-31
Eric Church entices country fans with unique videos  mature sound ,2014-01-31
Eric Church entices country fans with unique videos  mature sound ,2014-01-31
Facebook looks to nab Twitter's 'second screen' crown in Super Bowl ,2014-01-31
Facebook shares surge as mobile ads click ,2014-01-31
India Morning Call-Global Markets ,2014-01-31
RPT-Facebook looks to nab Twitter's 'second screen' crown in Super Bowl ,2014-01-31
Twitter buys patents  seals licensing pact with IBM ,2014-01-31
Twitter buys patents  seals licensing pact with IBM ,2014-01-31
Web companies give first look at secret government data requests ,2014-02-03
Web companies give first look at secret U.S. government data requests ,2014-02-03
Analysis: A trader's earnings season as stocks swing wildly on results ,2014-02-04
Web companies give first look at secret government data requests ,2014-02-04
Facebook's Zuckerberg tops 2013 list of top U.S. philanthropists ,2014-02-10
Facebook's Zuckerberg tops 2013 list of top U.S. philanthropists ,2014-02-10
Scrotum  Hitler  Facebook: Mexican state bans outlandish baby names ,2014-02-12
In new profile feature  Facebook offers choices for gender identity ,2014-02-13
Nvidia puts plans for new Silicon Valley campus on hold ,2014-02-13
UPDATE 3-Nvidia puts plans for new Silicon Valley campus on hold ,2014-02-13
eBay  Facebook and General Motors attract hedge fund buyers ,2014-02-14
Sotheby's  eBay  Facebook attract hedge fund buyers ,2014-02-14
UPDATE 2-Facebook  GM attract hedge fund buyers; Netflix scaled back ,2014-02-14
Hedge funds buy GM in fourth-quarter; Soros takes stakes in JP Morgan  Citi ,2014-02-15
Upsetting the app cart: Asian messaging services challenge mobile order ,2014-02-18
Upsetting the app cart: Asian messaging services challenge mobile order ,2014-02-18
Facebook to buy Whatsapp for $16 billion ,2014-02-19
Facebook to buy WhatsApp for $19 billion ,2014-02-19
UPDATE 2-Facebook to buy WhatsApp for $19 billion ,2014-02-19
US STOCKS-Wall St falls after Fed minutes; Facebook down late ,2014-02-19
BUSINESS-NEWS-SCHEDULE AT 0930 GMT / 4.30 AM ET ,2014-02-20
CANADA STOCKS-TSX closes in on three-year high as BlackBerry  miners gain ,2014-02-20
CANADA STOCKS-TSX nears three-year high on BlackBerry  U.S. data ,2014-02-20
Facebook to buy WhatsApp for $19 billion in deal shocker ,2014-02-20
US STOCKS-Futures dip with global concerns in view  Tesla soars ,2014-02-20
US STOCKS-Futures dip with global concerns in view; Tesla soars ,2014-02-20
US STOCKS-Wall St rises on factory data; Tesla and Facebook jump ,2014-02-20
US STOCKS-Wall St rises on manufacturing data  S&P nears record ,2014-02-20
US STOCKS-Wall St ticks up after mixed data  Wal-Mart falls ,2014-02-20
Wall Street sees sense in Facebook's $19 billion WhatsApp buy ,2014-02-20
In Asia  WhatsApp posts mixed message for Facebook ,2014-02-21
In Asia  WhatsApp posts mixed message for Facebook ,2014-02-21
India Morning Call-Global Markets ,2014-02-21
RPT-With WhatsApp deal  Sequoia Capital burnishes reputation ,2014-02-21
UPDATE 1-With WhatsApp deal  Sequoia Capital burnishes reputation ,2014-02-21
Wall Street sees sense in Facebook's $19 billion WhatsApp buy ,2014-02-21
What's WhatsApp? A messages service that spans borders  devices ,2014-02-21
With WhatsApp deal  Sequoia Capital burnishes reputation ,2014-02-21
With WhatsApp deal  Sequoia Capital burnishes reputation ,2014-02-21
Facebook's big buy  WhatsApp messaging app  back up after outage ,2014-02-22
REFILE-Facebook's new acquisition WhatsApp messaging app down ,2014-02-22
UPDATE 1-Facebook's big buy  WhatsApp messaging app  back up after outage ,2014-02-22
Facebook CEO riding high - for now  after WhatsApp deal ,2014-02-24
Facebook CEO riding high - for now  after WhatsApp deal ,2014-02-24
Facebook CEO riding high - for now  after WhatsApp deal ,2014-02-24
Facebook to take break from major deals after WhatsApp - CEO ,2014-02-24
UPDATE 1-Facebook CEO riding high - for now  after WhatsApp deal ,2014-02-24
UPDATE 3-WhatsApp to add voice calls after Facebook acquisition ,2014-02-24
WhatsApp to add voice calls after Facebook acquisition ,2014-02-24
What's up for Alibaba's mobile app strategy? ,2014-02-24
What's up for Alibaba's mobile app strategy? ,2014-02-24
UPDATE 2-Japan's Line denies report of talks to sell stake to SoftBank ,2014-02-25
Facebook says makes progress targeting users ,2014-02-26
Facebook says makes progress targeting users ,2014-02-26
Line Corp received no stake purchase offer from SoftBank: Line COO ,2014-02-26
UPDATE 1-Facebook says makes progress targeting users ,2014-02-26
RPT-Fitch: Facebook  Skype Challenge Telcos' Free Cash Flows ,2014-02-28
Facebook in talks to acquire drone company for $60 million: reports ,2014-03-04
Facebook in talks to acquire drone company for $60 mln -reports ,2014-03-04
UPDATE 1-Facebook in talks to acquire drone company for $60 mln - reports ,2014-03-04
Facebook in talks to acquire drone company for $60 million: reports ,2014-03-05
Flipboard acquires Zite from CNN ,2014-03-05
Market Chatter- Corporate finance press digest ,2014-03-05
RPT-Market Chatter- Corporate finance press digest ,2014-03-05
UPDATE 1-News reader company Flipboard buys rival Zite from CNN ,2014-03-05
Yahoo to stop user access of services with Facebook  Google IDs ,2014-03-05
Yahoo to stop user access of services with Facebook  Google IDs ,2014-03-05
MYANMAR PRESS-Over 1.4 mln use Facebook in Myanmar - Voice Daily ,2014-03-06
Privacy groups ask regulators to halt Facebook's $19 bln WhatsApp deal ,2014-03-06
FEATURE-Elite security posse fostered founders of WhatsApp  Napster ,2014-03-07
FEATURE-Elite security posse fostered founders of WhatsApp  Napster ,2014-03-07
Man who sued Facebook's Zuckerberg must face fraud charges: judge ,2014-03-07
Man who sued Facebook's Zuckerberg must face fraud charges -judge ,2014-03-07
Turkish president rejects Facebook  YouTube ban over wiretaps ,2014-03-07
Ukraine crisis  domestic politics weigh on Turkish assets ,2014-03-07
UPDATE 3-Turkish president rejects Facebook  YouTube ban over wiretaps ,2014-03-07
Korea's quirky messaging apps go on offensive in text-happy Indonesia ,2014-03-09
Facebook CEO Zuckerberg phoned Obama to complain about spying ,2014-03-13
Facebook CEO Zuckerberg phoned Obama to complain about spying ,2014-03-13
Facebook rolls out video ads  aims to capture part of TV-marketing budgets ,2014-03-13
Facebook rolls out video ads  aims to capture part of TV-marketing budgets ,2014-03-13
U.S. news readers less engaged when referred by Facebook: study ,2014-03-13
Alibaba Group seeking US listing in Q3 - sources ,2014-03-15
As giant U.S. IPO nears  Alibaba's China e-commerce crown slips ,2014-03-16
UPDATE 2-Alibaba picks US for IPO; in talks with six banks for lead roles ,2014-03-16
Alibaba picks U.S. for IPO; in talks with six banks for lead roles ,2014-03-17
As email threats multiply  funds pick up Proofpoint ,2014-03-17
RPT-As giant U.S. IPO nears  Alibaba's China e-commerce crown slips ,2014-03-17
Alibaba to hold U.S. IPO kick off meeting on March 25 ,2014-03-18
Alibaba to hold US IPO kick off meeting on March 25 - sources ,2014-03-18
As email threats multiply  funds pick up Proofpoint ,2014-03-18
Market Chatter- Corporate finance press digest ,2014-03-18
RPT-Market Chatter- Corporate finance press digest ,2014-03-18
Alibaba's choice of U.S. IPO spurred by rivals  Hong Kong impasse -sources ,2014-03-19
UPDATE 1-Alibaba's choice of U.S. IPO spurred by rivals  Hong Kong impasse -sources ,2014-03-19
Alibaba invests $280 million in messaging app Tango ,2014-03-20
Obama to meet with U.S. tech executives on privacy  surveillance ,2014-03-21
Obama to meet with U.S. tech executives on privacy  surveillance ,2014-03-21
UPDATE 1-Obama to meet with U.S. tech executives on privacy  surveillance ,2014-03-21
CORRECTED-UPDATE 2-Obama meets with U.S. tech executives on privacy  surveillance ,2014-03-22
Obama meets with U.S. tech executives on privacy  surveillance ,2014-03-22
How Facebook avoided costly suits over hiring from rivals ,2014-03-24
UPDATE 1-How Facebook avoided Google's fate in talent poaching lawsuit ,2014-03-24
BRIEF-Facebook CEO says that as of last week more than 1 billion people activley using facebook's Mobile apps ,2014-03-25
Facebook to buy virtual reality goggles maker for $2 billion ,2014-03-25
Facebook to buy virtual reality headset maker for $2 bln ,2014-03-25
UPDATE 2-Facebook to buy virtual reality goggles maker for $2 bln ,2014-03-25
Deals of the day- Mergers and acquisitions ,2014-03-26
Facebook takes page out of Google playbook with Oculus deal ,2014-03-26
Facebook takes page out of Google playbook with Oculus deal ,2014-03-26
Facebook to buy virtual reality goggles maker for $2 billion ,2014-03-26
REFILE-US STOCKS-Russia sanctions worry hits Wall St; techs weigh ,2014-03-26
US STOCKS-Dow  S&P 500 rise as Ukraine tensions ebb; US data helps ,2014-03-26
US STOCKS-Futures point to higher open as Ukraine tensions ease ,2014-03-26
US STOCKS-Wall St drops on Russia worry as techs  materials drag ,2014-03-26
US STOCKS-Wall St lower in volatile trading; tech  materials down ,2014-03-26
US STOCKS-Wall Street gains on data  easing of Ukraine tensions ,2014-03-26
Andreessen Horowitz closes new fund after raising $1.5 bln ,2014-03-27
European Factors to Watch-Shares to track U.S. dip  tech stocks in focus ,2014-03-27
Facebook to use satellites  drones to spread the Internet ,2014-03-27
Judge tosses lawsuit against Facebook over use of minors' photos ,2014-03-27
Judge tosses lawsuit against Facebook over use of minors' photos ,2014-03-27
SINGAPORE PRESS-Facebook co-founder backs Singapore start-up - Straits Times ,2014-03-27
UPDATE 1-Facebook to use satellites  drones to spread the Internet ,2014-03-27
UPDATE 1-Cisco rival Arista Networks files for IPO ,2014-03-31
Apple  Facebook  Google Internet data centers getting greener  report finds ,2014-04-02
UPDATE 1-Apple  Facebook  Google Web data centers getting greener -report ,2014-04-02
"CORRECTED-EU Parliament votes to end roaming fees by 2016  protect ""net neutrality"" ",2014-04-03
Head of Russian social network VK withdraws resignation ,2014-04-03
Head of Russian social network VK withdraws resignation ,2014-04-03
US STOCKS-Wall St slips as biotech  momentum stocks lead decline ,2014-04-03
Internet companies' growing ambitions spook 51 percent of Americans: Reuters/Ipsos poll ,2014-04-04
REFILE-Internet companies' growing ambitions spook 51 pct of Americans ,2014-04-04
Wall St Week Ahead-Momentum names may see more pain ,2014-04-05
Lawsuits deepen shareholder row over 'Russia's Facebook' ,2014-04-07
Lawsuits deepen shareholder row over 'Russia's Facebook' ,2014-04-07
RPT-Internet companies' growing ambitions spook 51 pct of Americans ,2014-04-07
U.S. stock market may have stumbled  but signals still say 'go' ,2014-04-08
Facebook to require separate mobile app for messages ,2014-04-09
Facebook to require separate mobile app for messages ,2014-04-09
CORRECTED-Google to buy drone-maker Titan Aerospace ,2014-04-14
Facebook plans to provide mobile payment services - FT ,2014-04-14
Facebook plans to provide mobile payment services: FT ,2014-04-14
UPDATE 1-Facebook plans to provide mobile payment services -FT ,2014-04-14
China e-commerce giant Alibaba seen filing for US IPO next week-sources ,2014-04-16
China e-commerce giant Alibaba seen filing for U.S. IPO next week: sources ,2014-04-16
Teenager uses Facebook to save Romania's stray dogs ,2014-04-16
Teenager uses Facebook to save Romania's stray dogs ,2014-04-16
Billionaire Usmanov remains Russia's richest tycoon: Forbes ,2014-04-17
Billionaire Usmanov remains Russia's richest tycoon - Forbes ,2014-04-17
Fidelity biotech fund among worst performers in April sell-off ,2014-04-17
UPDATE 1-AFRICA INVESTMENT-Africa's hunger for data sends satellites into orbit ,2014-04-17
Wall Street Week Ahead: Spring fever brings hope for U.S. earnings ,2014-04-17
Wall St Week Ahead-Spring fever brings hope for U.S. earnings ,2014-04-17
EXCLUSIVE-Fidelity's Danoff looks beyond tech stocks as performance lags ,2014-04-21
Social media shares rally after Credit Suisse upgrades Facebook ,2014-04-22
Social media shares rally after Credit Suisse upgrades Facebook ,2014-04-22
US STOCKS-Earnings  healthcare give Wall St sixth straight gain ,2014-04-22
US STOCKS-Earnings  healthcare help lift Wall Street ,2014-04-22
US STOCKS-Wall St gains on earnings; Internet stocks lead ,2014-04-22
US STOCKS-Wall St gains on earnings; S&P up for 6th straight day ,2014-04-22
US STOCKS-Wall St up for sixth straight session on earnings  healthcare ,2014-04-22
Deals of the Day- Mergers and acquisitions ,2014-04-23
Facebook first-quarter revenue grows 72 percent on rising mobile ads ,2014-04-23
Facebook gets U.S. antitrust approval to buy Oculus ,2014-04-23
Facebook gets U.S. antitrust approval to buy Oculus ,2014-04-23
Facebook Q1 revenue grows 72 percent ,2014-04-23
GLOBAL MARKETS-Tech sector brightens as Apple jumps 8 pct ,2014-04-23
Tech sector brightens as Apple jumps 8 percent ,2014-04-23
UPDATE 2-Facebook Q1 revenue grows 72 percent on rising mobile ads ,2014-04-23
US STOCKS-Futures imply lower open after recent rally ,2014-04-23
US STOCKS-Wall St slips to snap six-day rally; biotechs weak ,2014-04-23
Deals of the day- Mergers and acquisitions ,2014-04-24
Equity indexes up on Apple  Ukraine tempers rise ,2014-04-24
Facebook acquires fitness tracking mobile app Moves ,2014-04-24
Facebook acquires fitness tracking mobile app Moves ,2014-04-24
GLOBAL MARKETS-Apple  Facebook results buoy world shares ,2014-04-24
GLOBAL MARKETS-Equity indexes up on Apple  Ukraine tempers rise ,2014-04-24
GLOBAL MARKETS-Global share indexes  dollar  trim gains on Ukraine tension ,2014-04-24
US STOCKS-Futures gain on tech results  Apple soars in premarket ,2014-04-24
US STOCKS-Futures point to higher open on tech results ,2014-04-24
CORRECTED-US STOCKS-Nasdaq falls  led by Facebook and Amazon; Dow up ,2014-04-28
Wall Street remains split on Twitter's prospects ,2014-04-28
Ex-Rothschild banker Yao faces tough Alibaba IPO test ,2014-04-29
NEWSMAKER-Ex-Rothschild banker Yao faces tough Alibaba IPO test ,2014-04-29
US STOCKS-Wall St ends up on earnings  rebound in high-growth shares ,2014-04-29
US STOCKS-Wall St ends up on earnings  rebound in high-growth shares ,2014-04-29
A Minute With: Thomas Middleditch on nerding out in life and on TV ,2014-04-30
A Minute With: Thomas Middleditch on nerding out in life and on TV ,2014-04-30
India Morning Call-Global Markets ,2014-04-30
Slowing Twitter user growth tests Wall Street's patience ,2014-04-30
A Minute With: Thomas Middleditch on nerding out in life and on TV ,2014-05-01
UPDATE 1-U.S.-based stock funds attract $4.2 bln over week - Lipper ,2014-05-01
Twitter stock slumps 50 percent as Goldman  Deutsche Bank still say `buy' ,2014-05-02
CORRECTED-UPDATE 1-Do-it-yourselfers inspire hardware renaissance in Silicon Valley ,2014-05-06
Do-it-yourselfers inspire hardware renaissance in Silicon Valley ,2014-05-06
Do-it-yourselfers inspire hardware renaissance in Silicon Valley ,2014-05-06
Morgan Stanley fined $5 million over retail sales of 83 IPOs ,2014-05-06
UPDATE 2-Morgan Stanley fined $5 mln over retail sales of 83 IPOs ,2014-05-06
UPDATE 4-Twitter shares plumb new lows as stock lock-up expires ,2014-05-06
Factbox: Alibaba's IPO  fees among biggest for new listings ,2014-05-07
Factbox: Alibaba's U.S. IPO set to top list of biggest tech deals ,2014-05-07
UPDATE 2-Tech firms write to U.S. FCC to oppose 'net neutrality' plan ,2014-05-07
UPDATE 4-China's Alibaba files in U.S. for what may be biggest tech IPO ,2014-05-07
CORRECTED-Wiretap claims fail against Facebook  Zynga in disclosure lawsuit ,2014-05-08
For aspiring Internet moguls with burning questions  a TV call-in show ,2014-05-08
For aspiring Internet moguls with burning questions  a TV call-in show ,2014-05-08
UPDATE 3-Tech companies urge U.S. FCC to scrap 'net neutrality' plan ,2014-05-08
Wiretap claims fail against Facebook  Zynga in disclosure lawsuit ,2014-05-08
REFILE-UPDATE 2-Apple close to buying Beats for $3.2 bln -source ,2014-05-09
Facebook to open sales office in China -Bloomberg ,2014-05-12
Facebook to open sales office in China -Bloomberg ,2014-05-13
UPDATE 1-Facebook says it may open sales office in China ,2014-05-13
Facebook developing video-chat app to rival Snapchat -FT ,2014-05-18
France's Publicis wins $500 mln deal with Facebook - Ad Age ,2014-05-19
"UPDATE 1-Publicis  Facebook set marketing deal in ""hundreds of millions"" -source ",2014-05-19
ZeniMax sues virtual reality startup Oculus headset technology ,2014-05-21
ZeniMax sues virtual reality startup Oculus headset technology ,2014-05-21
INSIGHT-As tech millionaires multiply  wealth advisers struggle to connect ,2014-05-22
REFILE-Facebook narrows audience that sees new users' first posts ,2014-05-22
RPT-Iranian judge summons Facebook CEO for breach of privacy ,2014-05-27
Facebook seeks EU antitrust review of WhatsApp deal - source ,2014-05-28
Facebook seeks EU antitrust review of WhatsApp deal: source ,2014-05-28
Provincial attorney general denies reported Facebook CEO summoning: agency ,2014-05-28
Thai ministry sparks alarm with brief block of Facebook ,2014-05-28
UPDATE 1-Provincial attorney general denies reported Facebook CEO summoning - agency ,2014-05-28
UPDATE 1-Thai ministry sparks alarm with brief block of Facebook ,2014-05-28
WRAPUP 3-Thai military rulers appoint anti-Thaksin advisers ,2014-05-28
Provincial attorney general denies reported Facebook CEO summoning: agency ,2014-05-29
Thai military seeks Facebook  Google cooperation with censorship ,2014-05-29
Thai military seeks Facebook  Google cooperation with censorship ,2014-05-29
Facebook's Zuckerberg pledges $120 million to Bay Area schools ,2014-05-30
Facebook's Zuckerberg pledges $120 million to Bay Area schools ,2014-05-30
Facebook Zuckerberg's California school gift aims to avoid Newark pitfalls ,2014-05-30
Deals of the day- Mergers and acquisitions ,2014-06-03
Facebook acquires mobile data plan firm Pryte ,2014-06-03
Facebook acquires mobile data plan firm Pryte ,2014-06-03
